Date,Corn_Price,USD_Index,Ethanol_future,Corn_future,Natural_Gas_future,avg_prcp,avg_max,avg_min
2006-03-07,2.305,90.7699966430664,2.4200000762939453,221.0,6.677999973297119,0.5447965367965367,6.942681818181818,-4.080045454545455
2006-03-08,2.28,90.62000274658203,2.4000000953674316,219.0,6.6479997634887695,3.787525974025974,10.138454545454547,-1.3008181818181819
2006-03-09,2.32,90.75,2.450000047683716,223.25,6.60099983215332,10.119285714285713,11.948857142857142,1.6234285714285712
2006-03-10,2.345,90.8499984741211,2.4000000953674316,226.0,6.645999908447266,6.735738095238095,12.731318181818182,2.1135584415584416
2006-03-13,2.2875,90.54000091552734,2.4149999618530273,220.5,7.006999969482422,12.001841991341992,13.274772727272728,3.4444545454545454
2006-03-14,2.3175,90.0,2.4200000762939453,218.75,7.166999816894531,1.8993636363636361,11.857318181818181,-4.120136363636364
2006-03-15,2.2925,89.69999694824219,2.430000066757202,229.25,7.14300012588501,0.0635,8.697564935064934,-3.7258181818181817
2006-03-16,2.245,89.06999969482422,2.4000000953674316,224.5,7.267000198364258,0.28450000000000003,9.086727272727272,-2.038772727272727
2006-03-17,2.215,88.91999816894531,2.4200000762939453,221.5,7.052999973297119,1.082909090909091,7.756863636363637,-2.9813636363636364
2006-03-20,2.1825,89.12999725341797,2.390000104904175,218.25,6.835000038146973,2.193,5.285590909090909,-2.958545454545454
2006-03-21,2.235,89.62000274658203,2.4000000953674316,223.5,6.868000030517578,4.3421666666666665,2.1785909090909095,-4.690409090909091
2006-03-22,2.225,89.72000122070312,2.430000066757202,222.5,6.953000068664551,0.3600909090909091,1.2706818181818182,-7.315045454545455
2006-03-23,2.1925,90.45999908447266,2.4600000381469727,219.25,7.328000068664551,0.0,4.261666666666667,-6.142666666666666
2006-03-24,2.1875,90.06999969482422,2.4700000286102295,218.75,7.289999961853027,0.3132878787878788,4.859666666666667,-4.247999999999999
2006-03-27,2.2175,90.06999969482422,2.4600000381469727,221.75,7.066999912261963,1.0548333333333333,8.927666666666667,-2.102333333333333
2006-03-28,2.2225,90.25,2.4800000190734863,222.25,7.214000225067139,3.683166666666667,8.921833333333334,-0.029833333333333413
2006-03-29,2.2425,90.25,2.494999885559082,224.25,7.232999801635742,0.44766666666666666,11.189666666666668,2.0516666666666667
2006-03-30,2.2775,89.38999938964844,2.5199999809265137,227.75,7.486999988555908,0.36464285714285716,16.4515,3.2695
2006-04-03,2.365,89.62999725341797,2.619999885559082,236.5,7.24399995803833,10.095166666666668,15.665571428571429,4.089753246753247
2006-04-04,2.345,88.83000183105469,2.549999952316284,234.5,7.065000057220459,0.5136666666666667,14.205772727272727,-0.10572727272727271
2006-04-05,2.3625,88.62999725341797,2.5799999237060547,236.25,7.068999767303467,0.0,16.549772727272728,1.1537272727272727
2006-04-06,2.415,88.95999908447266,2.6500000953674316,241.5,6.9720001220703125,2.8048333333333337,18.820999999999998,4.529136363636364
2006-04-07,2.43,89.62999725341797,2.6500000953674316,243.0,6.743000030517578,10.800045454545453,18.28427272727273,5.92940909090909
2006-04-10,2.4125,89.72000122070312,2.674999952316284,241.25,6.881999969482422,0.0,18.44740909090909,1.028727272727273
2006-04-11,2.42,89.44000244140625,2.7300000190734863,242.0,6.9079999923706055,0.11272727272727272,23.44859090909091,5.87609090909091
2006-04-12,2.37,89.62000274658203,2.7300000190734863,237.0,6.808000087738037,1.1876060606060608,24.062272727272727,8.550999999999998
2006-04-13,2.3625,89.62000274658203,2.7049999237060547,236.25,7.139999866485596,0.516,26.66604545454545,9.57240909090909
2006-04-17,2.365,88.63999938964844,2.7249999046325684,236.5,7.577000141143799,7.78659090909091,20.742272727272727,8.995500000000002
2006-04-18,2.3925,88.23999786376953,2.740000009536743,239.25,8.008000373840332,0.136,19.012999999999998,6.027954545454546
2006-04-19,2.385,87.79000091552734,2.759999990463257,238.5,8.192000389099121,1.3599696969696968,19.93690909090909,5.523681818181818
2006-04-20,2.3575,88.25,2.7300000190734863,235.75,8.064000129699707,0.15466666666666667,21.134090909090908,6.615636363636365
2006-04-21,2.365,88.05000305175781,2.740000009536743,236.5,7.980999946594238,1.6922272727272727,21.72836363636364,6.4535909090909085
2006-04-24,2.3275,87.44999694824219,2.6700000762939453,232.75,7.558000087738037,1.2425,21.738227272727276,6.363954545454545
2006-04-25,2.3325,87.31999969482422,2.640000104904175,231.0,7.254000186920166,3.0984848484848486,17.78159090909091,4.423454545454545
2006-04-26,2.362,87.22000122070312,2.640000104904175,231.5,7.197999954223633,2.874878787878788,14.010318181818182,0.3467272727272728
2006-04-27,2.3815,86.62999725341797,2.619999885559082,231.25,6.804999828338623,0.0325,18.438681818181816,1.7757272727272728
2006-04-28,2.4685,86.11000061035156,2.7249999046325684,238.25,6.554999828338623,1.1334090909090908,21.162727272727274,4.867272727272727
2006-05-01,2.48,85.97000122070312,2.7200000286102295,238.0,6.695000171661377,6.3165000000000004,17.53,9.518333333333334
2006-05-02,2.435,85.79000091552734,2.7899999618530273,233.25,6.745999813079834,4.515333333333334,20.738333333333333,8.974166666666667
2006-05-03,2.425,85.83999633789062,2.75,232.25,6.605999946594238,1.9935000000000003,22.0825,8.865
2006-05-04,2.3925,85.83999633789062,2.7100000381469727,229.75,6.906000137329102,0.49783333333333335,21.143333333333334,8.578333333333335
2006-05-05,2.405,85.12000274658203,2.7699999809265137,230.75,6.775000095367432,0.2625,18.518333333333334,7.039166666666665
2006-05-08,2.37,85.2300033569336,2.825000047683716,227.0,6.696000099182129,0.2341666666666667,21.103333333333335,7.2525
2006-05-09,2.38,84.83000183105469,2.9149999618530273,228.5,6.580999851226807,1.6324999999999998,22.416666666666664,9.102500000000001
2006-05-10,2.4,84.5,2.950000047683716,230.0,6.900000095367432,1.9875,22.025,9.420833333333333
2006-05-11,2.47,84.2699966430664,2.950000047683716,237.75,6.64900016784668,10.362,19.14666666666667,8.118333333333332
2006-05-12,2.5825,83.95999908447266,3.0999999046325684,248.25,6.28000020980835,4.991833333333334,14.707500000000001,4.553333333333333
2006-05-15,2.6,84.54000091552734,2.8499999046325684,260.0,6.123000144958496,3.0883333333333334,14.594166666666666,6.405833333333334
2006-05-16,2.59,84.16999816894531,2.884999990463257,259.0,6.251999855041504,3.633833333333333,17.645833333333336,7.624166666666667
2006-05-17,2.63,84.8499984741211,2.9749999046325684,263.0,6.129000186920166,2.239277777777778,21.444761904761904,8.384285714285715
2006-05-18,2.6025,84.51000213623047,3.0299999713897705,260.25,5.997000217437744,3.940555555555555,23.424166666666665,7.695
2006-05-19,2.5275,84.87999725341797,3.140000104904175,252.75,5.961999893188477,1.5485,21.389166666666664,7.860000000000001
2006-05-22,2.545,84.3499984741211,3.1700000762939453,254.5,6.276000022888184,0.095,21.530833333333334,7.039999999999999
2006-05-23,2.53,84.3499984741211,3.2300000190734863,253.0,6.257999897003174,0.27999999999999997,23.385833333333334,8.083333333333332
2006-05-24,2.495,84.94999694824219,3.299999952316284,249.5,5.964000225067139,2.4958333333333336,25.907500000000006,10.178333333333335
2006-05-25,2.5325,84.6500015258789,3.3299999237060547,253.25,5.974999904632568,6.762555555555555,27.332738095238092,12.92345238095238
2006-05-26,2.54,85.26000213623047,3.4200000762939453,254.0,5.925000190734863,5.245722222222223,27.576666666666664,15.004166666666666
2006-06-01,2.545,84.79000091552734,3.619999885559082,254.5,6.447999954223633,4.486,28.350880952380955,16.033619047619048
2006-06-02,2.595,84.05000305175781,3.680000066757202,259.5,6.623000144958496,11.193833333333334,27.079500000000003,14.49995238095238
2006-06-05,2.53,84.13999938964844,3.5250000953674316,253.0,6.4629998207092285,0.5941666666666666,26.543,12.901333333333335
2006-06-06,2.4775,84.7300033569336,3.515000104904175,247.75,6.385000228881836,0.3991666666666667,28.3,13.340833333333336
2006-06-07,2.51,84.98999786376953,3.700000047683716,251.0,5.973999977111816,2.7843333333333335,29.032166666666665,14.916833333333333
2006-06-08,2.455,85.91000366210938,3.700000047683716,245.5,6.190999984741211,5.172,28.935333333333336,15.824166666666667
2006-06-09,2.42,85.72000122070312,3.7249999046325684,242.0,6.171999931335449,0.7766666666666666,29.035333333333334,15.943833333333334
2006-06-12,2.475,85.8499984741211,3.799999952316284,247.5,6.223999977111816,0.4345,21.306166666666666,10.867666666666667
2006-06-13,2.4325,86.43000030517578,3.9749999046325684,243.25,6.163000106811523,0.0,24.989333333333338,11.402166666666668
2006-06-14,2.37,86.13999938964844,4.059999942779541,237.0,6.590000152587891,0.17333333333333334,27.586166666666667,13.483166666666666
2006-06-15,2.33,86.0199966430664,3.805000066757202,233.0,7.206999778747559,0.38500000000000006,28.624333333333333,15.0995
2006-06-16,2.355,85.91999816894531,3.940000057220459,235.5,7.184999942779541,2.600833333333333,29.694666666666667,16.758166666666664
2006-06-19,2.2975,86.30999755859375,4.079999923706055,229.75,6.89300012588501,5.132833333333333,28.493333333333332,16.929333333333336
2006-06-20,2.2975,86.18000030517578,4.230000019073486,229.75,6.501999855041504,1.9076666666666668,28.999166666666667,16.186500000000002
2006-06-21,2.3275,85.77999877929688,4.079999923706055,232.75,6.5879998207092285,2.0733333333333333,28.8885,17.872999999999998
2006-06-22,2.305,86.38999938964844,3.930000066757202,230.5,6.439000129699707,8.512666666666666,29.375,18.029166666666665
2006-06-23,2.2825,86.81999969482422,3.8299999237060547,228.25,6.22599983215332,6.166833333333333,28.222833333333334,16.394333333333332
2006-06-26,2.23,86.48999786376953,3.680000066757202,223.0,5.968999862670898,2.716666666666667,25.64633333333333,13.767833333333334
2006-06-27,2.275,86.47000122070312,3.5399999618530273,225.25,6.10699987411499,2.7668333333333335,26.3525,14.2285
2006-06-28,2.3040000000000003,86.62999725341797,3.390000104904175,226.0,5.88700008392334,1.8088333333333335,27.807454545454544,14.4815
2006-07-05,2.495,85.5999984741211,3.109999895095825,239.5,5.764999866485596,3.2689999999999997,27.022000000000002,15.194833333333332
2006-07-06,2.55,85.3499984741211,3.299999952316284,245.25,5.664000034332275,0.006,25.93754545454546,12.720045454545454
2006-07-07,2.51,84.9800033569336,3.3499999046325684,241.0,5.5229997634887695,0.0,27.191000000000003,13.598500000000001
2006-07-10,2.5725,85.5,3.6050000190734863,247.75,5.607999801635742,0.8860757575757574,29.440818181818184,18.037772727272728
2006-07-11,2.64,85.36000061035156,3.490000009536743,253.75,5.632999897003174,8.902348484848485,28.168636363636363,18.7785
2006-07-12,2.6825,85.91000366210938,3.1500000953674316,259.25,5.7820000648498535,9.425242424242423,28.016863636363638,19.647909090909092
2006-07-13,2.6025,85.79000091552734,3.1500000953674316,252.5,6.129000186920166,7.251287878787879,29.248272727272727,20.201681818181818
2006-07-14,2.6075,86.08999633789062,3.049999952316284,253.5,6.3470001220703125,3.8600454545454546,31.517045454545457,19.19545454545455
2006-07-17,2.5175,86.95999908447266,3.0,251.75,5.7829999923706055,0.016666666666666666,35.087833333333336,20.985333333333337
2006-07-18,2.465,87.01000213623047,2.9600000381469727,246.5,5.554999828338623,1.3521666666666667,33.46716666666667,19.137333333333334
2006-07-19,2.4475,86.45999908447266,2.9200000762939453,244.75,5.861999988555908,2.0083333333333337,32.33650000000001,19.532833333333336
2006-07-20,2.425,86.22000122070312,2.880000114440918,242.5,6.091000080108643,2.7765,32.51133333333333,20.3005
2006-07-21,2.3725,85.93000030517578,2.799999952316284,237.25,6.138999938964844,4.696166666666667,29.611666666666668,19.286166666666666
2006-07-24,2.39,86.33999633789062,2.799999952316284,239.0,6.605000019073486,0.07666666666666666,30.161,16.665166666666664
2006-07-25,2.395,86.63999938964844,2.6080000400543213,239.5,6.408999919891357,0.5191666666666668,31.33116666666667,18.698833333333333
2006-07-26,2.36,85.93000030517578,2.624000072479248,236.0,6.88700008392334,5.297666666666667,31.392166666666668,18.689833333333333
2006-07-27,2.3775,85.87000274658203,2.509999990463257,237.75,7.041999816894531,4.280166666666667,31.3425,20.225
2006-07-28,2.3725,85.44000244140625,2.5299999713897705,237.25,7.184000015258789,6.695666666666666,31.02133333333333,20.4355
2006-08-01,2.405,85.05000305175781,2.450000047683716,240.5,7.573999881744385,1.0983333333333332,34.83416666666667,22.78783333333333
2006-08-02,2.4725,85.05000305175781,2.4800000190734863,247.25,7.798999786376953,5.069166666666666,33.3635,22.261166666666668
2006-08-03,2.45,85.0199966430664,2.549999952316284,245.0,7.291999816894531,7.452666666666666,32.367666666666665,20.065333333333335
2006-08-04,2.45,84.56999969482422,2.559999942779541,245.0,7.245999813079834,2.827166666666667,29.896666666666665,17.541666666666664
2006-08-07,2.3975,84.75,2.5899999141693115,239.75,6.9070000648498535,2.840333333333333,30.881,19.726166666666664
2006-08-08,2.3575,84.66000366210938,2.509999990463257,235.75,7.1579999923706055,1.5016666666666665,28.902500000000003,18.573666666666668
2006-08-09,2.3975,84.70999908447266,2.5199999809265137,239.75,7.651000022888184,3.895833333333333,28.502500000000005,18.074833333333334
2006-08-10,2.3875,85.08000183105469,2.4800000190734863,238.75,7.5289998054504395,6.734333333333332,29.2575,18.55166666666667
2006-08-11,2.2475,85.5199966430664,2.555000066757202,224.75,7.269000053405762,4.9015,28.733166666666666,18.4225
2006-08-14,2.22,85.63999938964844,2.5399999618530273,222.0,6.913000106811523,3.129333333333334,28.225500000000004,15.712333333333333
2006-08-15,2.22,85.22000122070312,2.5390000343322754,222.0,6.861000061035156,3.154666666666666,28.05783333333333,15.322166666666666
2006-08-16,2.215,84.87999725341797,2.5199999809265137,221.5,6.765999794006348,0.076,28.25483333333333,14.510666666666669
2006-08-17,2.19,85.04000091552734,2.4079999923706055,219.0,6.689000129699707,2.9675000000000002,28.911166666666666,15.4545
2006-08-18,2.1975,85.08999633789062,2.424999952316284,219.75,6.730999946594238,3.677666666666666,29.361,17.46366666666667
2006-08-21,2.21,84.62999725341797,2.424999952316284,221.0,6.624000072479248,0.10600000000000001,27.006,13.429166666666669
2006-08-22,2.195,85.18000030517578,2.3499999046325684,219.5,7.007999897003174,0.0125,28.959000000000003,14.312833333333336
2006-08-23,2.235,85.12999725341797,2.312999963760376,223.5,6.875,0.0,30.13283333333333,15.5415
2006-08-24,2.275,85.27999877929688,2.299999952316284,227.5,7.078999996185303,0.9553333333333333,31.082833333333333,17.604166666666664
2006-08-25,2.25,85.37999725341797,2.2850000858306885,225.0,7.1570000648498535,1.6633333333333333,30.700666666666667,17.44166666666667
2006-08-28,2.278,85.2300033569336,2.2829999923706055,224.5,6.4720001220703125,9.508666666666667,25.43122222222222,17.921611111111112
2006-09-01,2.4575,84.94000244140625,2.184999942779541,230.0,5.876999855041504,2.1950000000000003,23.90109523809524,14.859452380952382
2006-09-05,2.4425,85.0,2.1500000953674316,228.75,6.039000034332275,1.5183333333333333,23.475761904761903,11.323095238095236
2006-09-06,2.4075,85.0999984741211,2.109999895095825,226.25,5.965000152587891,0.5002857142857142,25.34697619047619,11.620071428571428
2006-09-15,2.4175,85.98999786376953,1.8600000143051147,241.75,4.98199987411499,0.4600000000000001,25.173499999999997,12.250404761904763
2006-09-18,2.4775,85.80999755859375,1.8450000286102295,247.75,4.941999912261963,5.990075757575758,24.406889610389612,10.441019480519477
2006-09-19,2.465,85.94000244140625,1.840000033378601,246.5,5.00600004196167,3.6,18.47491558441559,7.068558441558442
2006-09-20,2.49,85.80999755859375,1.7899999618530273,249.0,4.931000232696533,0.06555555555555556,17.402818181818184,4.943292207792208
2006-09-21,2.5725,85.18000030517578,1.7699999809265137,257.25,4.781000137329102,1.7579545454545453,17.611954545454545,5.330636363636364
2006-09-22,2.5525,85.19999694824219,1.7350000143051147,255.25,4.626999855041504,8.216909090909091,18.662181818181818,9.521636363636363
2006-09-25,2.5475,85.29000091552734,1.7200000286102295,254.75,4.474999904632568,0.16899999999999998,20.9215,6.856166666666667
2006-09-26,2.59,85.62999725341797,1.6799999475479126,259.0,4.526000022888184,0.0,23.136833333333335,7.129666666666667
2006-09-27,2.5375,85.66000366210938,1.7200000286102295,253.75,4.201000213623047,0.6224999999999999,23.897333333333336,9.068666666666667
2006-09-28,2.6425,85.72000122070312,1.75,264.25,5.392000198364258,3.5975,19.850833333333334,6.622166666666667
2006-09-29,2.625,85.97000122070312,1.7649999856948853,262.5,5.619999885559082,0.9589999999999999,17.360999999999997,5.182357142857142
2006-10-02,2.6775,85.58999633789062,1.7949999570846558,267.75,5.64300012588501,0.07749999999999999,26.957333333333338,9.812000000000001
2006-10-03,2.64,85.70999908447266,1.812000036239624,264.0,5.758999824523926,6.3115,28.319,13.123500000000002
2006-10-04,2.7425,85.83999633789062,1.8020000457763672,274.25,5.994999885559082,2.140833333333333,28.2625,13.82233333333333
2006-10-16,3.1675,87.0,1.8849999904632568,316.75,6.443999767303467,4.093666666666667,14.675333333333336,4.175333333333334
2006-10-17,3.21,86.87000274658203,1.8899999856948853,321.0,6.441999912261963,24.020469696969695,14.989166666666668,8.056166666666666
2006-10-18,3.155,86.87999725341797,1.940000057220459,315.5,6.807000160217285,2.6388030303030297,14.68516666666667,6.937666666666667
